id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
1898,2015,Pharmacology,question,A 5-year-old child has been diagnosed with acute right distal pneumonia. Sputum inoculation revealed that the causative agent is resistant to penicillin and senstive to macrolides. What drug should be prescri-bed?,prescri-bed,A 5-year-old child has been diagnosed with acute right distal pneumonia. Sputum inoculation revealed that the causative agent is resistant to penicillin and senstive to macrolides. What drug should be prescribed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1899,2015,Pharmacology,question,Despite the administration of cardi-otonics and thiazide diuretic a patient with chronic heart failure has persistent edemas and the risk of ascites arose. What medicati-on should be administered to enhance the diuretic effect of the administered drugs?,cardi-otonics,Despite the administration of cardiotonics and thiazide diuretic a patient with chronic heart failure has persistent edemas and the risk of ascites arose. What medicati-on should be administered to enhance the diuretic effect of the administered drugs?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1899,2015,Pharmacology,question,Despite the administration of cardi-otonics and thiazide diuretic a patient with chronic heart failure has persistent edemas and the risk of ascites arose. What medicati-on should be administered to enhance the diuretic effect of the administered drugs?,medicati-on,Despite the administration of cardi-otonics and thiazide diuretic a patient with chronic heart failure has persistent edemas and the risk of ascites arose. What medication should be administered to enhance the diuretic effect of the administered drugs?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1903,2015,Pharmacology,question,A 47-year-old man developed intestinal colic against the background of essential hypertension. In this situation it would be most efficient to arrest the colic by admini-stering drugs of the following group:,admini-stering,A 47-year-old man developed intestinal colic against the background of essential hypertension. In this situation it would be most efficient to arrest the colic by administering drugs of the following group:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1905,2015,Pharmacology,question,"Prolonged treatment of hypothyroidism has caused general dystrophy, dental cari-es, tachycardia, tremor of extremities. What drug is the cause of these side effects?",cari-es,"Prolonged treatment of hypothyroidism has caused general dystrophy, dental caries, tachycardia, tremor of extremities. What drug is the cause of these side effects?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1908,2015,Pharmacology,question,A woman poisoned with unknown substance was hospitalised in a toxicologi-cal department. What group of drugs can be administered to decrease absorption and introduction of the poison to her body?,toxicologi-cal,A woman poisoned with unknown substance was hospitalised in a toxicological department. What group of drugs can be administered to decrease absorption and introduction of the poison to her body?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1917,2014,Pharmacology,question,A 60-year-old male patient has type II diabetes. A doctor has prescri-bed him synthetic hypoglycemic long-acting drug that is sulfonylurea derivative. What drug is it?,prescri-bed,A 60-year-old male patient has type II diabetes. A doctor has prescribed him synthetic hypoglycemic long-acting drug that is sulfonylurea derivative. What drug is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1938,2012,Pharmacology,answer_1,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1973,2009,Pharmacology,question,"An elderly female patient suffers from the type 2 diabetes mellitus accompanied by obesity, atherosclerosis, coronary artery disease. Basal hyperi-nsulinemia is also present. What treatment would be the most appropriate?",hyperi-nsulinemia,"An elderly female patient suffers from the type 2 diabetes mellitus accompanied by obesity, atherosclerosis, coronary artery disease. Basal hyperinsulinemia is also present. What treatment would be the most appropriate?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2000,2008,Pharmacology,answer_4,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
2114,2021,Pharmacology,answer_3,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
2147,2017,Biology,question,In the South and Central Ameri-ca there can be found a species of trypanosomes that is the causative agent of Chagas disease. What animal is the infecti-on carrier specific to this disease?,Ameri-ca,In the South and Central America there can be found a species of trypanosomes that is the causative agent of Chagas disease. What animal is the infecti-on carrier specific to this disease?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2147,2017,Biology,question,In the South and Central Ameri-ca there can be found a species of trypanosomes that is the causative agent of Chagas disease. What animal is the infecti-on carrier specific to this disease?,infecti-on,In the South and Central Ameri-ca there can be found a species of trypanosomes that is the causative agent of Chagas disease. What animal is the infection carrier specific to this disease?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2150,2016,Biology,question,An infant has been diagnosed with mi-crocephaly. Doctors suspect that this brain disorder developed due to the fact that the mother had been taking actinomycin D during her pregnancy. What germinal layers have been affected by this teratogen?,mi-crocephaly,An infant has been diagnosed with microcephaly. Doctors suspect that this brain disorder developed due to the fact that the mother had been taking actinomycin D during her pregnancy. What germinal layers have been affected by this teratogen?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2151,2016,Biology,question,"Parents of a sick 5-year-old girl vi-sited a genetic consultation. Karyotype investigation revealed 46 chromosomes. One chromosome of the 15th pair was abnormally long, having a part of the chromosome belonging to the 21st pair attached to it. What",vi-sited,"Parents of a sick 5-year-old girl visited a genetic consultation. Karyotype investigation revealed 46 chromosomes. One chromosome of the 15th pair was abnormally long, having a part of the chromosome belonging to the 21st pair attached to it. What",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2153,2016,Biology,question,Sex chromatin was detected during examination of a man’s buccal epitheli-um. It is characteristic of the following chromosome,epitheli-um,Sex chromatin was detected during examination of a man’s buccal epithelium. It is characteristic of the following chromosome,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2154,2016,Biology,question,"Representatives of a certain human population can be characterized by elongated body, height variability, decreased volume of muscle mass, increased length of limbs, decreased size and volume of rib cage, increased perspiration, decreased indi-ces of base",indi-ces,"Representatives of a certain human population can be characterized by elongated body, height variability, decreased volume of muscle mass, increased length of limbs, decreased size and volume of rib cage, increased perspiration, decreased indices of base",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2155,2016,Biology,question,Cells of a healthy liver actively synthesi-ze glycogen and proteins. What organelles are the most developed in them?,synthesi-ze,Cells of a healthy liver actively synthesize glycogen and proteins. What organelles are the most developed in them?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2157,2016,Biology,question,"A family of healthy students, who have arrived from Africa, gave birth to a chi-ld with signs of anemia. The child has died shortly after. Examination has revealed that the child’s erythrocytes are abnormally crescent-shaped. The disease is characreri-zed by autosomal recessive inheritance. Determine the genotype of the child’s parents:",chi-ld,"A family of healthy students, who have arrived from Africa, gave birth to a child with signs of anemia. The child has died shortly after. Examination has revealed that the child’s erythrocytes are abnormally crescent-shaped. The disease is characreri-zed by autosomal recessive inheritance. Determine the genotype of the child’s parents:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2159,2016,Biology,question,"A patient working at a pig farm complai-ns of paroxysmal abdominal pain, liquid feces with mucus and blood, headache, weakness, fever. Examination of large intestine revealed ulcers from 1 mm up to several cm in diameter, feces contained oval unicellular",complai-ns,"A patient working at a pig farm complains of paroxysmal abdominal pain, liquid feces with mucus and blood, headache, weakness, fever. Examination of large intestine revealed ulcers from 1 mm up to several cm in diameter, feces contained oval unicellular",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2164,2015,Biology,question,"A group of Ukrainian tourists returning from Samarqand was bringing with them gerbils. During examination in customs offi-ce ulcers were detected on the skin of the animals. What protozoa is the most likely to cause the disease in the animals, if mosqui-tos",offi-ce,"A group of Ukrainian tourists returning from Samarqand was bringing with them gerbils. During examination in customs office ulcers were detected on the skin of the animals. What protozoa is the most likely to cause the disease in the animals, if mosqui-tos",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2164,2015,Biology,question,"A group of Ukrainian tourists returning from Samarqand was bringing with them gerbils. During examination in customs offi-ce ulcers were detected on the skin of the animals. What protozoa is the most likely to cause the disease in the animals, if mosqui-tos",mosqui-tos,"A group of Ukrainian tourists returning from Samarqand was bringing with them gerbils. During examination in customs offi-ce ulcers were detected on the skin of the animals. What protozoa is the most likely to cause the disease in the animals, if mosquitos",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2165,2015,Biology,question,A patient with probable liver abscess was delivered to a surgical department. The patient for a long time had been on an assignment in an African country and had recurrent cases of acute gastrointestinal di-sturbance. What protozoan disease can it be?,di-sturbance,A patient with probable liver abscess was delivered to a surgical department. The patient for a long time had been on an assignment in an African country and had recurrent cases of acute gastrointestinal disturbance. What protozoan disease can it be?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2166,2015,Biology,question,It is known that the gene responsible for development of blood groups according to AB0 system has three allele variants. Existence of the IV blood group can be explai-ned by the following variability form:,explai-ned,It is known that the gene responsible for development of blood groups according to AB0 system has three allele variants. Existence of the IV blood group can be explained by the following variability form:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2169,2015,Biology,question,"During cell division DNA replication occurs after a signal is received from the cytoplasm, then a certain portion of the DNA helix unwinds and splits into two indi-vidual strains. What enzyme facilitates this process?",indi-vidual,"During cell division DNA replication occurs after a signal is received from the cytoplasm, then a certain portion of the DNA helix unwinds and splits into two individual strains. What enzyme facilitates this process?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2212,2011,Biology,question,Examination of a 12-year-old boy with developmental lag revealed achondroplasia: disproportional consti-tution with evident shortening of upper and lower limbs as a result of growth disorder of epiphyseal cartilages of long tubal bones. This disease is:,consti-tution,Examination of a 12-year-old boy with developmental lag revealed achondroplasia: disproportional constitution with evident shortening of upper and lower limbs as a result of growth disorder of epiphyseal cartilages of long tubal bones. This disease is:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2490,2017,Biochemistry,question,A 3-year-old boy with pronounced hemorrhagic syndrome has no anti-hemophilic globulin A (factor VIII) in the blood plasma. Hemostasis has been impai-red at the following stage:,impai-red,A 3-year-old boy with pronounced hemorrhagic syndrome has no anti-hemophilic globulin A (factor VIII) in the blood plasma. Hemostasis has been impaired at the following stage:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2507,2017,Biochemistry,answer_3,Transfer of reduced equivalents to ubiqui-none,ubiqui-none,Transfer of reduced equivalents to ubiquinone,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2528,2016,Biochemistry,question,Along with normal hemoglobin types there can be pathological ones in the organi-sm of an adult. Name one of them:,organi-sm,Along with normal hemoglobin types there can be pathological ones in the organism of an adult. Name one of them:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2556,2015,Biochemistry,question,"In case of alkaptonuria, homogentisic acid is excreted in urine in large amounts. The development of this disease is associated with metabolic disorder of the followi-ng amino acid:",followi-ng,"In case of alkaptonuria, homogentisic acid is excreted in urine in large amounts. The development of this disease is associated with metabolic disorder of the following amino acid:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2559,2015,Biochemistry,question,"During cell division DNA replication occurs after a signal is received from the cytoplasm, then a certain portion of the DNA helix unwinds and splits into two indi-vidual strains. What enzyme facilitates this process?",indi-vidual,"During cell division DNA replication occurs after a signal is received from the cytoplasm, then a certain portion of the DNA helix unwinds and splits into two individual strains. What enzyme facilitates this process?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2616,2012,Biochemistry,question,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastroi-ntestinal hormone:,gastroi-ntestinal,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastrointestinal hormone:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2728,2008,Biochemistry,question,An oncological patient was prescri-bed methotrexate. With the lapse of time target cells of the tumour lost susceptibility to this drug. There is change of gene expression of the folowing enzyme:,prescri-bed,An oncological patient was prescribed methotrexate. With the lapse of time target cells of the tumour lost susceptibility to this drug. There is change of gene expression of the folowing enzyme:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2739,2007,Biochemistry,question,"A woman who has been keeping to a cleanrice diet for a long time was diagnosed with polyneuritis (beri-beri). What vitamin deficit results in development of this disease? Крок 2 Medicine (англомовний варiант, iноземнi студенти) 2017-2007 - BIOCHEMISTRY",beri-beri,"A woman who has been keeping to a cleanrice diet for a long time was diagnosed with polyneuritis (beriberi). What vitamin deficit results in development of this disease? Крок 2 Medicine (англомовний варiант, iноземнi студенти) 2017-2007 - BIOCHEMISTRY",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
28,2017,Pathophysiology,question,A patient demonstrates sharp decrease of pulmonary surfactant activity. This condi-tion can result in:,condi-tion,A patient demonstrates sharp decrease of pulmonary surfactant activity. This condition can result in:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
31,2017,Pathophysiology,question,"A 15-year-old teenager complains of lack of air, general weakness, palpitati-ons. Heart rate is 130/min., BP is 100/60 mm Hg. ECG: QRS complex has normal shape and duration. The number of P waves and ventricular complexes is equal, T wave merges with P wave. What type of cardiac arrhythmia is observed in the teenager?",palpitati-ons,"A 15-year-old teenager complains of lack of air, general weakness, palpitations. Heart rate is 130/min., BP is 100/60 mm Hg. ECG: QRS complex has normal shape and duration. The number of P waves and ventricular complexes is equal, T wave merges with P wave. What type of cardiac arrhythmia is observed in the teenager?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
32,2017,Pathophysiology,question,"During removal of the hyperplastic thyroid gland of a 47-year-old woman, the parathyroid gland was damaged. One month after the surgery the pati-ent developed signs of hypoparathyroi-dism: frequent convulsions, hyperreflexia, laryngospasm. What is the most likely cause of the patient’s condition?",hypoparathyroi-dism,"During removal of the hyperplastic thyroid gland of a 47-year-old woman, the parathyroid gland was damaged. One month after the surgery the pati-ent developed signs of hypoparathyroidism: frequent convulsions, hyperreflexia, laryngospasm. What is the most likely cause of the patient’s condition?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
34,2017,Pathophysiology,question,"A 64-year-old woman presents with di-sturbed fine motor function of her fingers, marked muscle rigidity, and tremor. The neurologist diagnosed her with Parkinson’s disease. What brain structures are damaged resulting in this disease?",di-sturbed,"A 64-year-old woman presents with disturbed fine motor function of her fingers, marked muscle rigidity, and tremor. The neurologist diagnosed her with Parkinson’s disease. What brain structures are damaged resulting in this disease?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
35,2017,Pathophysiology,answer_4,Qualitative abnormalities of fibri-nogenesis,fibri-nogenesis,Qualitative abnormalities of fibrinogenesis,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
35,2017,Pathophysiology,question,After pancreatic surgery the patient developed hemorrhagic syndrome with di-sturbed 3rd stage of blood clotting. What will be the most likely mechanism of the hemostatic disorder?,di-sturbed,After pancreatic surgery the patient developed hemorrhagic syndrome with disturbed 3rd stage of blood clotting. What will be the most likely mechanism of the hemostatic disorder?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
353,2010,Pathophysiology,question,"A 5 year old child is ill with measles. Blood analysis revealed increase of total number of leukocytes up to 13 · 109/l. Leukogram: basophils - 0, eosinophils - 1, myelocytes - 0, juvenile neutrophi-ls - 0, band neutrophils - 2, segmented neutrophils - 41, lymphocytes - 28, monocytes - 28. Name this phenomenon:",neutrophi-ls,"A 5 year old child is ill with measles. Blood analysis revealed increase of total number of leukocytes up to 13 · 109/l. Leukogram: basophils - 0, eosinophils - 1, myelocytes - 0, juvenile neutrophils - 0, band neutrophils - 2, segmented neutrophils - 41, lymphocytes - 28, monocytes - 28. Name this phenomenon:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
355,2010,Pathophysiology,question,"A 50 year old man who was referred to the hospital for treatment of cervical lymphadenitis underwent test for induvidual sensitivity to penicillin. 30 seconds after he went hot all over, AP dropped down to 0 mm Hg that led to cardiac arrest. Resuscitation was unsuccessful. Autopsy results: acute venous plethora of internal organs; histological examination of skin (from the site of injection) revealed degranulation of mast cells (ti-ssue basophils). Degranulation was also revealed in myocardium and lungs. What type of hypersensitivity reaction is it?",ti-ssue,"A 50 year old man who was referred to the hospital for treatment of cervical lymphadenitis underwent test for induvidual sensitivity to penicillin. 30 seconds after he went hot all over, AP dropped down to 0 mm Hg that led to cardiac arrest. Resuscitation was unsuccessful. Autopsy results: acute venous plethora of internal organs; histological examination of skin (from the site of injection) revealed degranulation of mast cells (tissue basophils). Degranulation was also revealed in myocardium and lungs. What type of hypersensitivity reaction is it?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
38,2017,Pathophysiology,answer_2,Restrictive disorders of pulmonary venti-lation,venti-lation,Restrictive disorders of pulmonary ventilation,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
41,2017,Pathophysiology,question,"A man presents with glomerular fi-ltration rate of 180 ml/min., while norm is ± 25 ml/min. The likely cause of it is the decreased:",fi-ltration,"A man presents with glomerular filtration rate of 180 ml/min., while norm is ± 25 ml/min. The likely cause of it is the decreased:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
43,2017,Pathophysiology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",di-ffuse,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed diffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
43,2017,Pathophysiology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",massi-ve,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massive edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
43,2017,Pathophysiology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",hyperli-pidemia,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperlipidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
45,2017,Pathophysiology,question,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",followi-ng,"Autopsy of a man, who served on a nuclear submarine, revealed the following pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
45,2017,Pathophysiology,question,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",disi-ntegration,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disintegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
46,2017,Pathophysiology,question,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",recei-ved,"After sensitization a test animal received subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
46,2017,Pathophysiology,question,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",inflammati-on,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammation developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
49,2017,Pathophysiology,question,"Blood test of an athlete shows the following: erythrocytes - 5, 5 · 1012/l, hemoglobin - 180 g/l, leukocytes - 7 · 109/l, neutrophils - 64%, basophils - 0,5%, eosinophils - 0,5%, monocytes - 8%, lymphocytes - 27%. These values primari-ly indicate the stimulation of:",primari-ly,"Blood test of an athlete shows the following: erythrocytes - 5, 5 · 1012/l, hemoglobin - 180 g/l, leukocytes - 7 · 109/l, neutrophils - 64%, basophils - 0,5%, eosinophils - 0,5%, monocytes - 8%, lymphocytes - 27%. These values primarily indicate the stimulation of:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
498,2017,Pathomorphology,question,"Histological investigation of the uterine scrape of the 45-year-old woman with di-sturbed ovarian menstrual cycle revealed increased number of endometrial glands, some of which are serrated, while others are dilated and cyst-like. Make the diagnosis:",di-sturbed,"Histological investigation of the uterine scrape of the 45-year-old woman with disturbed ovarian menstrual cycle revealed increased number of endometrial glands, some of which are serrated, while others are dilated and cyst-like. Make the diagnosis:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
500,2017,Pathomorphology,question,"A patient has hoarseness of voice. Duri-ng laryngoscopy a gray-white larynx tumor with papillary surface has been detected. Microscopic investigation has shown the following: growth of connective tissue covered with multilayer, strongly kerati-nized pavement epithelium, no cellular atypia. What is the most likely diagnosis?",Duri-ng,"A patient has hoarseness of voice. During laryngoscopy a gray-white larynx tumor with papillary surface has been detected. Microscopic investigation has shown the following: growth of connective tissue covered with multilayer, strongly kerati-nized pavement epithelium, no cellular atypia. What is the most likely diagnosis?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
500,2017,Pathomorphology,question,"A patient has hoarseness of voice. Duri-ng laryngoscopy a gray-white larynx tumor with papillary surface has been detected. Microscopic investigation has shown the following: growth of connective tissue covered with multilayer, strongly kerati-nized pavement epithelium, no cellular atypia. What is the most likely diagnosis?",kerati-nized,"A patient has hoarseness of voice. Duri-ng laryngoscopy a gray-white larynx tumor with papillary surface has been detected. Microscopic investigation has shown the following: growth of connective tissue covered with multilayer, strongly keratinized pavement epithelium, no cellular atypia. What is the most likely diagnosis?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
501,2017,Pathomorphology,question,"A 67-year-old patient with cli-nical diagnosis of chronic bronchitis, pneumosclerosis, and cardiopulmonary decompensation has the biopsy material taken from the suspicious area in his ri-ght bronchus mucosa. Cellular and tissue atypism along with pearly bodies can be histologically detected. What pathologic process is characterized by the described histological changes? MSQ Крок 1 Medicine 2007-2021-PATHOMORPHOLOGY",cli-nical,"A 67-year-old patient with clinical diagnosis of chronic bronchitis, pneumosclerosis, and cardiopulmonary decompensation has the biopsy material taken from the suspicious area in his ri-ght bronchus mucosa. Cellular and tissue atypism along with pearly bodies can be histologically detected. What pathologic process is characterized by the described histological changes? MSQ Крок 1 Medicine 2007-2021-PATHOMORPHOLOGY",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
501,2017,Pathomorphology,question,"A 67-year-old patient with cli-nical diagnosis of chronic bronchitis, pneumosclerosis, and cardiopulmonary decompensation has the biopsy material taken from the suspicious area in his ri-ght bronchus mucosa. Cellular and tissue atypism along with pearly bodies can be histologically detected. What pathologic process is characterized by the described histological changes? MSQ Крок 1 Medicine 2007-2021-PATHOMORPHOLOGY",ri-ght,"A 67-year-old patient with cli-nical diagnosis of chronic bronchitis, pneumosclerosis, and cardiopulmonary decompensation has the biopsy material taken from the suspicious area in his right bronchus mucosa. Cellular and tissue atypism along with pearly bodies can be histologically detected. What pathologic process is characterized by the described histological changes? MSQ Крок 1 Medicine 2007-2021-PATHOMORPHOLOGY",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
504,2017,Pathomorphology,question,A patient demonstrates sharp decrease of pulmonary surfactant activity. This condi-tion can result in:,condi-tion,A patient demonstrates sharp decrease of pulmonary surfactant activity. This condition can result in:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
507,2017,Pathomorphology,question,"On autopsy the dissector determined that the lungs are enlarged, pale, soft, do not deflate, crunch when cut. Microscopically there are dilated alveolar ducts, alveolar septa are thin, and signs of intracapillary sclerosis are observed. What pulmonary di-sorder are these presentations characteristic of?",di-sorder,"On autopsy the dissector determined that the lungs are enlarged, pale, soft, do not deflate, crunch when cut. Microscopically there are dilated alveolar ducts, alveolar septa are thin, and signs of intracapillary sclerosis are observed. What pulmonary disorder are these presentations characteristic of?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
509,2017,Pathomorphology,question,Examination of the coronary arteries revealed atherosclerotic plaques with calci-nosis that close the arterial opening by 1/3. In the muscle there are numerous whiti-sh layers of connective tissue. Name the process detected in the myocardium:,calci-nosis,Examination of the coronary arteries revealed atherosclerotic plaques with calcinosis that close the arterial opening by 1/3. In the muscle there are numerous whiti-sh layers of connective tissue. Name the process detected in the myocardium:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
509,2017,Pathomorphology,question,Examination of the coronary arteries revealed atherosclerotic plaques with calci-nosis that close the arterial opening by 1/3. In the muscle there are numerous whiti-sh layers of connective tissue. Name the process detected in the myocardium:,whiti-sh,Examination of the coronary arteries revealed atherosclerotic plaques with calci-nosis that close the arterial opening by 1/3. In the muscle there are numerous whitish layers of connective tissue. Name the process detected in the myocardium:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
512,2017,Pathomorphology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",di-ffuse,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed diffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
